post_id,query,collection_type,text,text_clean,likes,reposts,replies,timestamp_utc,hours_since_post,amplification_raw,amplification_norm,velocity_raw,velocity_norm,author_username,scraped_at_utc
2084507203176739266,pajak AC kulkas 2027,targeted,"❌ Tahun 2027, Pemilik AC hingga Kulkas Bakal Dikenai Pajak 

✅ Konten palsu (fabricated content), tidak ditemukan informasi kredibel yang membenarkan klaim. Hasil penelusuran dengan kata kunci “daftar jenis pajak baru yang dikenakan tahun 2027” menemukan pemberitaan https://t.co/5yRd4suHXJ",tahun 2027 pemilik ac hingga kulkas bakal dikenai pajak konten palsu fabricated content tidak ditemukan informasi kredibel yang membenarkan klaim hasil penelusuran dengan kata kunci daftar jenis pajak baru yang dikenakan tahun 2027 menemukan pemberitaan,0,0,0,Tue Aug 04 05:10:20 +0000 2026,15.553754355555554,0.0,0.0,0.0,0.0,TurnBackHoax,2026-08-04T20:43:33.515680+00:00
2083978941526892807,pajak AC kulkas 2027,targeted,"""Di tahun 2027, menurut SE Dirjen Pajak, ada 8 barang yang akan dikenakan pajak:

Sepeda kayuh, sepeda listrik, baju, perhiasan emas, kulkas 2 pintu, AC, TV LED, dan jam tangan akan dikenakan pajak""

#PresidenNegaraBangkrut 
#PresidenNegaraBangkrut https://t.co/CoAHCqfTAi",di tahun 2027 menurut se dirjen pajak ada 8 barang yang akan dikenakan pajak sepeda kayuh sepeda listrik baju perhiasan emas kulkas 2 pintu ac tv led dan jam tangan akan dikenakan pajak presidennegarabangkrut presidennegarabangkrut,1,2,0,Sun Aug 02 18:11:12 +0000 2026,50.53930991111111,1.791759469228055,0.164655473606283,0.05820799706426113,0.0003641263399017517,ArtaN7707,2026-08-04T20:43:33.515680+00:00
2083978371583951063,pajak AC kulkas 2027,targeted,"""Di tahun 2027, menurut SE Dirjen Pajak, ada 8 barang yang akan dikenakan pajak:

Sepeda kayuh, sepeda listrik, baju, perhiasan emas, kulkas 2 pintu, AC, TV LED, dan jam tangan""

#PresidenNegaraBangkrut 
#PresidenNegaraBangkrut https://t.co/PPRT8sR7bU",di tahun 2027 menurut se dirjen pajak ada 8 barang yang akan dikenakan pajak sepeda kayuh sepeda listrik baju perhiasan emas kulkas 2 pintu ac tv led dan jam tangan presidennegarabangkrut presidennegarabangkrut,1,2,0,Sun Aug 02 18:08:56 +0000 2026,50.577087688888895,1.791759469228055,0.164655473606283,0.05816536245892537,0.00036385963457641763,ArtaN7707,2026-08-04T20:43:33.515680+00:00
2083770486341689626,pajak AC kulkas 2027,targeted,"""Di tahun 2027, menurut SE Dirjen Pajak, ada 8 barang yang akan dikenakan pajak:
#PesidenNegaraBangkrut 

Sepeda kayuh, sepeda listrik, baju, perhiasan emas, kulkas 2 pintu, AC, TV LED, dan jam tangan akan dikenakan pajak""
#PesidenNegaraBangkrut https://t.co/gWcKpN5fJC",di tahun 2027 menurut se dirjen pajak ada 8 barang yang akan dikenakan pajak pesidennegarabangkrut sepeda kayuh sepeda listrik baju perhiasan emas kulkas 2 pintu ac tv led dan jam tangan akan dikenakan pajak pesidennegarabangkrut,13,7,0,Sun Aug 02 04:22:53 +0000 2026,64.3445876888889,3.332204510175204,0.3062161641664282,0.30606972524215303,0.0019146518421536182,Srik4ndiMuslim2,2026-08-04T20:43:33.515680+00:00
2082837871233257674,pajak AC kulkas 2027,targeted,"Tahun 2027 Pemerintahan Gelap Mata

Pajak baru:
• Sepeda &gt; 1 juta
• Sepeda listrik &gt;= 1 juta
• Smart TV
• Kulkas 2 pintu
• AC &gt;= 1 PK
• Sepatu, baju, celana, dll &gt; 500 ribu
• Jam tangan &gt;= 1 juta
• Perhiasan emas (kadar tertentu) &gt;= 1 gram https://t.co/PkTAAbtIK4",tahun 2027 pemerintahan gelap mata pajak baru sepeda gt 1 juta sepeda listrik gt 1 juta smart tv kulkas 2 pintu ac gt 1 pk sepatu baju celana dll gt 500 ribu jam tangan gt 1 juta perhiasan emas kadar tertentu gt 1 gram,10,1,5,Thu Jul 30 14:37:00 +0000 2026,126.10930991111111,3.0204248861443626,0.27756487333345486,0.12587590957097453,0.000787430190791167,Navpem,2026-08-04T20:43:33.515680+00:00
2082778735099752582,pajak AC kulkas 2027,targeted,"""Di tahun 2027, menurut SE Dirjen Pajak, ada 8 barang yang akan dikenakan pajak:

Sepeda kayuh, sepeda listrik, baju, perhiasan emas, kulkas 2 pintu, AC, TV LED, dan jam tangan""

#PrabowoHarusLengser
#PrabowoHarusLengser https://t.co/QntpgOLA16",di tahun 2027 menurut se dirjen pajak ada 8 barang yang akan dikenakan pajak sepeda kayuh sepeda listrik baju perhiasan emas kulkas 2 pintu ac tv led dan jam tangan prabowoharuslengser prabowoharuslengser,2,3,0,Thu Jul 30 10:42:01 +0000 2026,130.02569880000001,2.1972245773362196,0.20191608283031892,0.03816045284087429,0.0002387167867432502,ArtaN7707,2026-08-04T20:43:33.515680+00:00
2082682001623249362,pajak AC kulkas 2027,targeted,"""Di tahun 2027, menurut SE Dirjen Pajak, ada 8 barang yang akan dikenakan pajak:
#PrabowoHarusLengser 

Sepeda kayuh, sepeda listrik, baju, perhiasan emas, kulkas 2 pintu, AC, TV LED, dan jam tangan""
#PrabowoHarusLengser https://t.co/NoSZgKsOku",di tahun 2027 menurut se dirjen pajak ada 8 barang yang akan dikenakan pajak prabowoharuslengser sepeda kayuh sepeda listrik baju perhiasan emas kulkas 2 pintu ac tv led dan jam tangan prabowoharuslengser,55,30,4,Thu Jul 30 04:17:38 +0000 2026,136.43208768888888,4.804021044733257,0.4414701715939001,0.6475925782447055,0.004051084509976458,MichelAdam1515,2026-08-04T20:43:33.515680+00:00
2084192569467015432,Samsat pemutihan pajak TikTok,targeted,"❌ Akun TikTok Samsat Bagikan Tautan Layanan Pemutihan Pajak 

✅ Konten tiruan (impostor content), tautan yang beredar bukan merupakan layanan resmi Samsat. Masyarakat yang ingin memanfaatkan program pemutihan pajak bisa mengakses layanan melalui kantor Samsat, Samsat Keliling, https://t.co/wFpzzqMycD",akun tiktok samsat bagikan tautan layanan pemutihan pajak konten tiruan impostor content tautan yang beredar bukan merupakan layanan resmi samsat masyarakat yang ingin memanfaatkan program pemutihan pajak bisa mengakses layanan melalui kantor samsat samsat keliling,0,0,0,Mon Aug 03 08:20:05 +0000 2026,36.400771509444446,0.0,0.0,0.0,0.0,TurnBackHoax,2026-08-04T20:44:07.777434+00:00
2083402844238176554,larangan toko kelontong dekat Kopdes Merah Putih,targeted,"❌ Ada Larangan Pendirian Toko Kelontong di Dekat Kopdes Merah Putih 

✅ Konten palsu (fabricated content), tidak ditemukan informasi valid atau pemberitaan kredibel yang membenarkan klaim. Hasil penelusuran mengarah ke pemberitaan https://t.co/DzA9ZaMXLQ “Mendes Janji, Kopdes https://t.co/4yVKk0xw3M",ada larangan pendirian toko kelontong di dekat kopdes merah putih konten palsu fabricated content tidak ditemukan informasi valid atau pemberitaan kredibel yang membenarkan klaim hasil penelusuran mengarah ke pemberitaan mendes janji kopdes,0,0,0,Sat Aug 01 04:02:00 +0000 2026,88.70943387138888,0.0,0.0,0.0,0.0,TurnBackHoax,2026-08-04T20:44:33.961937+00:00
2078496456646987914,Pemprov Jabar SPP SMA SMK negeri,targeted,"Gubernur Jabar Dedi Mulyadi menegaskan tidak ada alasan untuk menghidupkan kembali SPP di SMA dan SMK negeri. Menurutnya, kebutuhan operasional sekolah saat ini sudah dapat dipenuhi melalui dana BOS dan bantuan operasional dari Pemprov Jabar.

FULL : https://t.co/4YXO6w9N9m https://t.co/gaaU8I1shP",gubernur jabar dedi mulyadi menegaskan tidak ada alasan untuk menghidupkan kembali spp di sma dan smk negeri menurutnya kebutuhan operasional sekolah saat ini sudah dapat dipenuhi melalui dana bos dan bantuan operasional dari pemprov jabar full,19,4,2,Sat Jul 18 15:05:46 +0000 2026,413.6549725238889,3.4339872044851463,0.31556958354238246,0.060291089355161934,0.00037715734611771677,detikjabar_,2026-08-04T20:45:03.901086+00:00
2078449212623323247,Pemprov Jabar SPP SMA SMK negeri,targeted,"Gubernur Jabar, Dedi Mulyadi, kembali menegaskan tidak ada alasan untuk mengaktifkan kembali Sumbangan Pembinaan Pendidikan (SPP) di SMA dan SMK negeri Jawa Barat.
.
Menurutnya, kebutuhan operasional sekolah sudah dapat dipenuhi melalui dana Bantuan Operasional Sekolah (BOS) https://t.co/fH86b5qSfm",gubernur jabar dedi mulyadi kembali menegaskan tidak ada alasan untuk mengaktifkan kembali sumbangan pembinaan pendidikan spp di sma dan smk negeri jawa barat menurutnya kebutuhan operasional sekolah sudah dapat dipenuhi melalui dana bantuan operasional sekolah bos,2,0,2,Sat Jul 18 11:58:02 +0000 2026,416.7838614127778,1.791759469228055,0.164655473606283,0.009574328664763643,5.989323511454971e-05,pikiran_rakyat,2026-08-04T20:45:03.901086+00:00
2078110000078332364,Pemprov Jabar SPP SMA SMK negeri,targeted,Dedi Mulyadi tegaskan pendidikan gratis di Jawa Barat tetap berjalan! Pemprov Jabar resmi menolak usulan reaktivasi SPP bagi siswa SMA/SMK negeri karena pendidikan adalah kewajiban pemerintah. Beban operasional sekolah kini tengah dicari solusi lain tanpa membebankan orang tua https://t.co/kWkCY2ArCn,dedi mulyadi tegaskan pendidikan gratis di jawa barat tetap berjalan pemprov jabar resmi menolak usulan reaktivasi spp bagi siswa sma smk negeri karena pendidikan adalah kewajiban pemerintah beban operasional sekolah kini tengah dicari solusi lain tanpa membebankan orang tua,13,4,5,Fri Jul 17 13:30:08 +0000 2026,439.2488614127778,3.3843902633457743,0.3110118245501866,0.04997173627979648,0.000312603531264091,Beritasatu,2026-08-04T20:45:03.901086+00:00
2077750014793965781,Pemprov Jabar SPP SMA SMK negeri,targeted,"🚨 𝗞𝗗𝗠 𝗧𝗔𝗡𝗚𝗚𝗔𝗣𝗜 𝗨𝗦𝗨𝗟𝗔𝗡 𝗗𝗣𝗥𝗗 𝗝𝗔𝗕𝗔𝗥 𝗨𝗡𝗧𝗨𝗞 𝗠𝗘𝗡𝗚𝗛𝗜𝗗𝗨𝗣𝗞𝗔𝗡 𝗞𝗘𝗠𝗕𝗔𝗟𝗜 𝗦𝗣𝗣 𝗦𝗠𝗔-𝗦𝗠𝗞 𝗡𝗘𝗚𝗘𝗥𝗜

Komisi V DPRD Jabar mengusulkan reaktivasi Sumbangan Pembinaan Pendidikan (SPP) karena dana BOS hanya menutup 40% kebutuhan https://t.co/ZznDvI8oXS",komisi v dprd jabar mengusulkan reaktivasi sumbangan pembinaan pendidikan spp karena dana bos hanya menutup 40 kebutuhan,19,7,25,Thu Jul 16 13:39:40 +0000 2026,463.0899725238889,4.269697449699962,0.39236798678048695,0.1098924842582648,0.0006874441673623795,txtdrkrw,2026-08-04T20:45:03.901086+00:00
2077591263784980666,Pemprov Jabar SPP SMA SMK negeri,targeted,"Makan Gratis, Sekolah Wajib Bayar

Pemprov Jabar dan DPRD mulai membahas pengaktifan kembali SPP bagi siswa SMA/SMK negeri dari keluarga desil 6–10. Alasannya, pemerintah baru mampu membiayai sekitar Rp1,6 juta dari kebutuhan ideal Rp4,5 juta per siswa per tahun.

Wacana ini https://t.co/uOjA9AUevb",makan gratis sekolah wajib bayar pemprov jabar dan dprd mulai membahas pengaktifan kembali spp bagi siswa sma smk negeri dari keluarga desil 6 10 alasannya pemerintah baru mampu membiayai sekitar rp1 6 juta dari kebutuhan ideal rp4 5 juta per siswa per tahun wacana ini,107,57,48,Thu Jul 16 03:08:51 +0000 2026,473.603583635,5.683579767338681,0.5222980731746453,0.4466885782367824,0.002794308089483159,zalkad,2026-08-04T20:45:03.901086+00:00
